city, county, latitude, longitude
Palestine, Crawford, 390013N, 0873646W
Colmar, Mcdonough, 402043N, 0905328W
Palisades, Du Page, 414249N, 0875601W
Colona, Henry, 412902N, 0902111W
Palm Beach, Lake, 422236N, 0881150W
Colp, Williamson, 374819N, 0890448W
Palm Beach, McHenry, 422236N, 0881150W
Columbia, Monroe, 382637N, 0901204W
Palmer, Christian, 392728N, 0892414W
Columbus, Adams, 395917N, 0910848W
Palmerton, Cass, 400002N, 0900856W
Colusa, Hancock, 403415N, 0911004W
Palmyra, Lee, 415106N, 0893440W
Colvin Park, De Kalb, 420817N, 0884700W
Palmyra, Macoupin, 392605N, 0895945W
Combs, Piatt, 400710N, 0883637W
Paloma, Adams, 400122N, 0911142W
Comer, Macoupin, 391735N, 0895814W
Palos Heights, Cook, 414005N, 0874747W
Como, Whiteside, 414559N, 0894601W
Palos Hills, Cook, 414148N, 0874901W
Compro, Sangamon, 393523N, 0894657W
Palos Park, Cook, 414002N, 0874949W
Compton, Lee, 414140N, 0890452W
Palsgrove, Carroll, 421006N, 0900125W
Conant, Perry, 380321N, 0892856W
Pana, Christian, 392320N, 0890448W
Concord, Morgan, 394900N, 0902222W
Panama, Bond, 390146N, 0893127W
Confidence, Fayette, 385522N, 0885535W
Pankeyville, Saline, 374230N, 0883210W
Congerville, Woodford, 403701N, 0891215W
Panola, Woodford, 404701N, 0890116W
Conlogue, Effingham, 393524N, 0874725W
Papineau, Iroquois, 405809N, 0874259W
Connelly Ford, Clark, 391509N, 0875530W
Paradise, Coles, 392437N, 0882612W
Conover, Mason, 401038N, 0900126W
Paris, Edgar, 393640N, 0874146W
Conrad, Calhoun, 385531N, 0903701W
Park City, Lake, 422054N, 0875303W
Cooks Mills, Coles, 393457N, 0882422W
Park Forest, Will, 412929N, 0874028W
Cooksville, Mclean, 403235N, 0884259W
Park Ridge, Cook, 420040N, 0875026W
Cooper, Tazewell, 403937N, 0892415W
Parker, Johnson, 373413N, 0884800W
Cooperstown, Brown, 395750N, 0903623W
Parkersburg, Richland, 383523N, 0880324W
Cora, Jackson, 374926N, 0894013W
Parkland, Peoria, 402745N, 0894505W
Coral, McHenry, 421302N, 0883352W
Parkville, Champaign, 395406N, 0882149W
Cordes, Washington, 381746N, 0892726W
Parnell, De Witt, 401323N, 0884314W
Cordova, Rock Island, 414049N, 0901908W
Parrish, Franklin, 375629N, 0884846W
Corinth, Perry, 374908N, 0884635W
Passport, Richland, 384721N, 0881437W
Corinth, Williamson, 374908N, 0884635W
Patoka, Marion, 384519N, 0890543W
Cornell, Livingston, 405924N, 0884345W
Patterson, Greene, 392850N, 0902858W
Cornerville, Hamilton, 375425N, 0883724W
Patterson Springs, Douglas, 394732N, 0881134W
Cornerville, Saline, 375425N, 0883724W
Patton, Clark, 392837N, 0873331W
Cornland, Logan, 395614N, 0892408W
Patton, Edgar, 392837N, 0873331W
Cortland, De Kalb, 415512N, 0884119W
Patton, Wabash, 382837N, 0874513W
Cottage Grove, Saline, 374453N, 0882438W
Pattonsburg, Marshall, 405616N, 0891104W
Cottage Hills, Madison, 385411N, 0900412W
Pauline, Champaign, 400739N, 0880021W
Cottonwood, Gallatin, 375321N, 0881247W
Paulton, Williamson, 374550N, 0884814W
Coughlin, Peoria, 405345N, 0892947W
Pavillion, Kendall, 413638N, 0882830W
Coulterville, Randolph, 381111N, 0893620W
Paw Paw, Lee, 414120N, 0885852W
Council Hill, Jo Daviess, 422919N, 0902113W
Pawnee, Sangamon, 393530N, 0893449W
Country Club Hills, Cook, 413405N, 0874313W
Pawnee Junction, Sangamon, 393523N, 0893846W
Countryside, Cook, 414658N, 0875241W
Paxton, Ford, 402737N, 0880543W
Covell, Mclean, 402634N, 0890630W
Paynes Point, Ogle, 420126N, 0891224W
Covington, Washington, 382717N, 0892609W
Payson, Adams, 394901N, 0911432W
Cowden, Shelby, 391454N, 0885144W
Paytonville, Grundy, 412012N, 0882552W
Cowling, Wabash, 381841N, 0875621W
Pearl, Greene, 392735N, 0903733W
Coyne, McHenry, 421101N, 0882707W
Pearl, Pike, 392735N, 0903733W
Coyne Center, Rock Island, 412417N, 0903333W
Pearl City, Stephenson, 421555N, 0894933W
Coynes, Will, 413432N, 0880834W
Pecatonica, Winnebago, 421850N, 0892133W
Crab Orchard, Williamson, 374345N, 0884815W
Pegram, Greene, 392047N, 0902349W
Crab Orchard Estates, Williamson, 374458N, 0890851W
Pekin, Tazewell, 403403N, 0893826W
Crain, Jackson, 374648N, 0893028W
Pekin Heights, Tazewell, 403247N, 0893615W
Crainville, Williamson, 374507N, 0890404W
Penfield, Champaign, 401812N, 0875648W
Cramer, Peoria, 404128N, 0895649W
Pennington Point, Mcdonough, 402338N, 0903314W
Crandall, Tazewell, 403758N, 0892555W
Penrose, Whiteside, 415315N, 0894004W
Cravat, Jefferson, 382525N, 0890535W
Peoria, Peoria, 404137N, 0893520W
Crawford Countryside, Cook, 413115N, 0874248W
Peoria Heights, Peoria, 404450N, 0893426W
Creal Springs, Williamson, 373710N, 0885012W
Peotone, Will, 411956N, 0874707W
Crenshaw Crossing, Williamson, 374626N, 0885846W
Percy, Randolph, 380059N, 0893707W
Crescent, Tazewell, 403250N, 0893956W
Perdueville, Ford, 402756N, 0881045W
Cresent, Iroquois, 404612N, 0875132W
Perks, Pulaski, 371835N, 0890451W
Crest Hill, Will, 413317N, 0880555W
Perry, Pike, 394659N, 0904443W
Creston, Ogle, 415551N, 0885752W
Perryville, Winnebago, 421318N, 0885846W
Crestwood, Cook, 413940N, 0874509W
Pershing, Franklin, 375248N, 0885755W
Crete, Lake, 412640N, 0873753W
Peru, La Salle, 411939N, 0890744W
Crete, Will, 412640N, 0873753W
Pesotum, Champaign, 395453N, 0881624W
Creve Coeur, Tazewell, 403850N, 0893528W
Peters Creek, Hardin, 372916N, 0881429W
Crisp, Wayne, 382622N, 0883544W
Petersburg, Lawrence, 383530N, 0874952W
Croft, Logan, 400253N, 0893518W
Petersburg, Menard, 400042N, 0895053W
Croft, Menard, 400253N, 0893518W
Petersburg, St Clair, 383532N, 0895516W
Cropsey, Mclean, 403633N, 0882843W
Peterstown, La Salle, 412953N, 0890848W
Crossroads, Johnson, 372056N, 0884903W
Petersville, Mercer, 411646N, 0905618W
Crossroads, St Clair, 383533N, 0895759W
Petrolia, Lawrence, 384538N, 0874644W
Crossville, White, 380942N, 0880355W
Phelps, St Clair, 382921N, 0901300W
Cruger, Woodford, 404319N, 0891836W
Phelps, Warren, 405055N, 0903429W
Cruse, Clay, 384918N, 0884040W
Philadelphia, Cass, 395526N, 0900702W
Crystal Gardens, McHenry, 421401N, 0882248W
Phillipstown, White, 380831N, 0880118W
Crystal Lake, McHenry, 421428N, 0881858W
Philo, Champaign, 400025N, 0880929W
Crystal Manor, McHenry, 421323N, 0881730W
Phoenix, Cook, 413640N, 0873805W
Crystal Vista, McHenry, 421419N, 0882216W
Piasa, Macoupin, 390657N, 0900725W
Cuba, Fulton, 402934N, 0901126W
Pierceburg, Crawford, 385550N, 0875428W
Cuba, Lake, 421102N, 0881127W
Pierron, Bond, 384648N, 0893553W
Cullom, Livingston, 405240N, 0881609W
Pierron, Madison, 384648N, 0893553W
Culver, Menard, 400024N, 0894114W
Pierron (Baden Baden), Bond, 384635N, 0893113W
Curran, Sangamon, 394432N, 0894619W
Pierson, Piatt, 394753N, 0883142W
Curtis, Menard, 400344N, 0894725W
Pike, Pike, 392735N, 0910206W
Cushman, Moultrie, 393936N, 0883727W
Pinckneyville, Perry, 380449N, 0892255W
Custer, Marshall, 410214N, 0890913W
Pingree Grove, Kane, 420407N, 0882448W
Cutler, Perry, 380156N, 0893356W
Pinkstaff, Lawrence, 384740N, 0874009W
Cutmer, Iroquois, 403901N, 0873600W
Pioneer, Peoria, 404658N, 0893917W
Cypress, Johnson, 372154N, 0890105W
Piopolis, Hamilton, 381101N, 0883341W
Daggett, Carroll, 420157N, 0895825W
Piper City, Ford, 404524N, 0881128W
Dahinda, Knox, 405529N, 0900632W
Pisgah, Morgan, 394007N, 0900732W
Dahlgren, Hamilton, 381153N, 0884104W
Pistakee Highlands, McHenry, 422431N, 0881223W
Dailey, Champaign, 401420N, 0875651W
Pitchin, Iroquois, 403611N, 0875159W
Dakota, Stephenson, 422319N, 0893134W
Pittsburg, Fayette, 385217N, 0891242W
Dale, Hamilton, 375942N, 0882930W
Pittsburg, Williamson, 374637N, 0885058W
Dallas City, Hancock, 403810N, 0911002W
Pittsfield, Pike, 393628N, 0904818W
Dallas City, Henderson, 403810N, 0911002W
Pittwood, Iroquois, 405139N, 0874346W
Dalton City, Moultrie, 394243N, 0884816W
Plainfield, Will, 413737N, 0881214W
Dalzell, Bureau, 412128N, 0891034W
Plainview, Macoupin, 390933N, 0895923W
Damascus, Stephenson, 422220N, 0894222W
Plainville, Adams, 394709N, 0911107W
Damiansville, Clinton, 383036N, 0893710W
Plano, Kendall, 413946N, 0883213W
Damon, Brown, 400459N, 0904948W
Plato Center, Kane, 420136N, 0882548W
Dana, La Salle, 405728N, 0885700W
Plattville, Kendall, 413154N, 0882253W
Danforth, Iroquois, 404913N, 0875840W
Pleak, Shelby, 393544N, 0885618W
Danley, Randolph, 380544N, 0900656W
Pleasant Grove, Johnson, 372627N, 0890147W
Danvers, Mclean, 403146N, 0891038W
Pleasant Hill, Mclean, 403647N, 0884449W
Danville, Vermilion, 400728N, 0873748W
Pleasant Hill, Pike, 392636N, 0905220W
Danway, La Salle, 412557N, 0884130W
Pleasant Mound, Bond, 385147N, 0891725W
Dareville, Jefferson, 381154N, 0885835W
Pleasant Plains, Sangamon, 395222N, 0895516W
Darmstadt, St Clair, 381915N, 0894354W
Pleasant Ridge, Madison, 384321N, 0895840W
Darrow, Iroquois, 404308N, 0873611W
Pleasant Valley, Jo Daviess, 421333N, 0900137W
Darwin, Clark, 391700N, 0873643W
Pleasantview, Schuyler, 400611N, 0902753W
Davis, Morgan, 394046N, 0901306W
Plum Hill, Washington, 382146N, 0893031W
Davis, Stephenson, 422521N, 0892449W
Plumfield, Franklin, 375329N, 0890024W
Davis Junction, Ogle, 420606N, 0890535W
Plymouth, Hancock, 401730N, 0905508W
Dawleys, Alexander, 371245N, 0891746W
Poag, Madison, 384749N, 0900220W
Dawson, Sangamon, 395110N, 0892748W
Pocahontas, Bond, 384940N, 0893224W
Daysville, Ogle, 415904N, 0891906W
Polk, Will, 411842N, 0873630W
Dayton, Henry, 412921N, 0901917W
Polo, Ogle, 415910N, 0893445W
Dayton, La Salle, 412305N, 0884739W
Pomona, Jackson, 373741N, 0892012W
De Kalb, De Kalb, 415546N, 0884501W
Ponemah, Warren, 404914N, 0904220W
De Land, Piatt, 400720N, 0883843W
Pontiac, Livingston, 405251N, 0883747W
De Long, Vermilion, 400647N, 0875407W
Pontiac, St Clair, 383514N, 0895905W
De Soto, Jackson, 374903N, 0891340W
Pontoon Beach, Madison, 384354N, 0900449W
Decatur, Macon, 395025N, 0885717W
Pontoosuc, Hancock, 403744N, 0911219W
Decorra, Henderson, 404340N, 0905812W
Poplar City, Mason, 401450N, 0895623W
Deer Creek, Tazewell, 403748N, 0891957W
Poplar Grove, Boone, 422206N, 0884919W
Deer Grove, Whiteside, 413628N, 0894122W
Poplar Grove, Rock Island, 412728N, 0902723W
Deer Park, Lake, 420939N, 0880453W
Poplar Ridge, Jackson, 374201N, 0892214W
Deer Plain, Calhoun, 385554N, 0903159W
Poppleton Landing, Calhoun, 385425N, 0903801W
Deerfield, Lake, 421016N, 0875040W
Port Byron, Rock Island, 413623N, 0902007W
Deering City, Franklin, 375459N, 0885331W
Port Jackson, Crawford, 385149N, 0874642W
Deerpath, Lake, 421453N, 0875134W
Portage, Jo Daviess, 422258N, 0902723W
Deers, Champaign, 400318N, 0880721W
Porterfield, Marshall, 410503N, 0890943W
Dees, Cumberland, 391323N, 0880933W
Porterville, Crawford, 390523N, 0874805W
Degognia, Jackson, 375140N, 0893749W
Portland Corners, Whiteside, 413948N, 0895844W
Delafield, Hamilton, 380852N, 0883610W
Portuguese Hill, Morgan, 394521N, 0901255W
Delavan, Tazewell, 402221N, 0893250W
Posen, Cook, 413754N, 0874053W
Delhi, Jersey, 390243N, 0901521W
Posen, Washington, 381530N, 0892008W
Delmar, Kankakee, 411039N, 0873618W
Posey, Clinton, 383213N, 0892109W
DeLong, Knox, 404900N, 0901816W
Post Oak, Fayette, 390525N, 0885433W
Delrey, Iroquois, 404022N, 0880102W
Potomac, Vermilion, 401818N, 0874802W
Delta, Saline, 374103N, 0884210W
Pottstown, Peoria, 404305N, 0893937W
Delwood, Pope, 373447N, 0883417W
Pottsville, Union, 372519N, 0892127W
Democrat Spring, Jersey, 390502N, 0902901W
Powellton, Hancock, 403209N, 0911607W
Denmark, Perry, 375951N, 0892950W
Powerton, Tazewell, 403217N, 0894044W
Dennison, Clark, 392739N, 0873552W
Prairie, Randolph, 381023N, 0895635W
Denny, Perry, 380251N, 0891937W
Prairie Center, La Salle, 412808N, 0885604W
Denrock, Whiteside, 414159N, 0895832W
Prairie City, Mcdonough, 403716N, 0902743W
Denver, Hancock, 401726N, 0910625W
Prairie du Rocher, Randolph, 380459N, 0900545W
Depler Springs, Fulton, 402559N, 0901104W
Prairie Hill, Macon, 394517N, 0884708W
Depue, Bureau, 411927N, 0891824W
Prairie View, Lake, 421157N, 0875720W
Derby, Ford, 402630N, 0882633W
Prairietown, Madison, 385759N, 0895519W
Derby, Saline, 373744N, 0882308W
Prairieville, Lee, 415029N, 0893643W
Des Plaines, Cook, 420200N, 0875300W
Preemption, Mercer, 411846N, 0903504W
Deselm, Kankakee, 411458N, 0875828W
Prentice, Morgan, 395125N, 0900237W
Detroit, Pike, 393714N, 0904036W
Preston, Randolph, 380622N, 0895136W
Devereux Heights, Sangamon, 395059N, 0893643W
Prince Crossing, Du Page, 415418N, 0881104W
Dewey, Champaign, 401908N, 0881655W
Princeton, Bureau, 412205N, 0892753W
DeWitt, De Witt, 401052N, 0884710W
Princeville, Peoria, 405547N, 0894527W
Dewmaine, Williamson, 374650N, 0890437W
Princeville, Stark, 405547N, 0894527W
Dexter, Effingham, 390451N, 0884100W
Proctor, Ford, 402444N, 0882406W
Diamond, Grundy, 411719N, 0881506W
Prophetstown, Whiteside, 414017N, 0895610W
Diamond City, Hamilton, 380521N, 0883309W
Prospect, Mclean, 401910N, 0881246W
Diamond Lake, Lake, 421440N, 0880036W
Prospect Heights, Cook, 420543N, 0875615W
Diana, Franklin, 380559N, 0884505W
Prouty, Sangamon, 394056N, 0895543W
Dickerson, Champaign, 401906N, 0882520W
Providence, Bureau, 411641N, 0893533W
Dickeys, Kankakee, 410303N, 0880214W
Pruett, Fayette, 390353N, 0885439W
Dieterich, Effingham, 390343N, 0882247W
Pryortown, Pulaski, 371125N, 0890855W
Dillon, Tazewell, 402836N, 0893217W
Puder, Kankakee, 411442N, 0873624W
Dillsburg, Mclean, 401859N, 0880446W
Pulaski, Pulaski, 371249N, 0891221W
Dimmick, La Salle, 412625N, 0890659W
Pullman, Cook, 414134N, 0873621W
Diona, Coles, 392236N, 0880821W
Pureton, Richland, 384350N, 0881328W
Disco, Hancock, 403713N, 0910116W
Putnam, Putnam, 411106N, 0892347W
Diswood, Alexander, 371353N, 0891922W
Pyatts, Perry, 380011N, 0892216W
Divernon, Sangamon, 393356N, 0893926W
Pyramid, Washington, 382003N, 0891340W
Divide, Jefferson, 382649N, 0884947W
Quentin Corners, Lake, 420959N, 0880347W
Divine, Grundy, 412309N, 0881743W
Quincy, Adams, 395608N, 0912435W
Dix, Jefferson, 382630N, 0885615W
Quincy Junction, Pike, 392704N, 0910130W
Dixmoor, Cook, 413754N, 0873939W
Quiver Beach, Mason, 401948N, 0900250W
Dixon, Lee, 415020N, 0892846W
Raddle, Jackson, 374644N, 0893512W
Dixon Springs, Pope, 372304N, 0884007W
Radford, Christian, 393439N, 0890204W
Doddsville, Mcdonough, 401642N, 0903906W
Radley, Lee, 413816N, 0885628W
Doddsville, Schuyler, 401642N, 0903906W
Radom, Washington, 381655N, 0891132W
Dog Walk, Williamson, 374533N, 0885558W
Rafetown, Jasper, 385129N, 0880008W
Dogtown Landing, Calhoun, 385859N, 0904016W
Rainbow Hills, Kane, 415510N, 0882212W
Dogwood, Crawford, 390350N, 0875327W
Raleigh, Saline, 374937N, 0883155W
Dollville, Shelby, 392613N, 0885930W
Ramsey, Fayette, 390840N, 0890631W
Dolton, Cook, 413820N, 0873626W
Randolph, Mclean, 402234N, 0885849W
Doney, Kankakee, 410400N, 0873730W
Rankin, Vermilion, 402754N, 0875347W
Dongola, Union, 372140N, 0890957W
Ransom, La Salle, 410922N, 0883858W
Donnellson, Montgomery, 390140N, 0892824W
Rantoul, Mclean, 401830N, 0880921W
Donovan, Iroquois, 405300N, 0873658W
Rapatee, Knox, 404254N, 0900929W
Dorans, Coles, 393304N, 0882040W
Rapids City, Rock Island, 413454N, 0902036W
Dorchester, Macoupin, 390508N, 0895315W
Rardin, Coles, 393615N, 0880606W
Dorris Heights, Saline, 374458N, 0883311W
Raritan, Henderson, 404145N, 0904938W
Dorsey, Madison, 385825N, 0900005W
Raum, Pope, 372746N, 0883115W
Douglas, St Clair, 382528N, 0895857W
Raven, Edgar, 394814N, 0873246W
Douglass, Knox, 404710N, 0900503W
Ravina, Lake, 420949N, 0874713W
Dover, Bureau, 412612N, 0892336W
Rawalts, Fulton, 403312N, 0895847W
Dow, Jersey, 390048N, 0902029W
Rawson Bridge, McHenry, 421432N, 0881254W
Dowell, Jackson, 375623N, 0891416W
Ray, Schuyler, 401222N, 0902832W
Downers Grove, Du Page, 414832N, 0880040W
Raymond, Montgomery, 391910N, 0893419W
Downs, Mclean, 402349N, 0885214W
Raynor Park, Will, 413304N, 0880540W
Dozaville, Randolph, 375425N, 0895723W
Rayville, Vermilion, 401824N, 0873930W
Drake, Greene, 392732N, 0902814W
Red Bud, Randolph, 381242N, 0895939W
Dressor, Fayette, 391023N, 0890304W
Red Landing, Calhoun, 391007N, 0904226W
Drivers, Jefferson, 381950N, 0885935W
Red Oak, Stephenson, 422332N, 0894018W
Druce Lake, Lake, 422218N, 0880009W
Reddick, Kankakee, 410550N, 0881502W
Drummond, Will, 412421N, 0881036W
Reddick, Livingston, 410550N, 0881502W
Dry Hill, Jackson, 374902N, 0893312W
Redmon, Edgar, 393843N, 0875142W
Du Bois, Washington, 381326N, 0891244W
Reeders, Macoupin, 391820N, 0900227W
Du Quoin, Perry, 380041N, 0891410W
Reeds, Henderson, 405502N, 0904931W
Du Quoin, Perry, 375958N, 0891508W
Reeds Station, Jackson, 374640N, 0890939W
DuBois Center, Washington, 381506N, 0891241W
Rees, Morgan, 393808N, 0900533W
Dudley, Effingham, 393436N, 0875100W
Reeseville, Johnson, 372035N, 0884311W
Dudleyville, Bond, 384926N, 0892505W
Reich Landing, Brown, 395845N, 0903047W
Duncan, Stark, 405901N, 0894721W
Reilly, Vermilion, 402457N, 0875116W
Duncan Mills, Fulton, 402024N, 0901127W
Reily Lake, Randolph, 375845N, 0895515W
Duncanville, Crawford, 385717N, 0874144W
Renault, Monroe, 380913N, 0900802W
Dundas, Richland, 385006N, 0880506W
Rend City, Franklin, 380137N, 0885905W
Dunes Park, Lake, 422515N, 0874932W
Rennerville, Shelby, 392724N, 0884826W
Dunfermline, Fulton, 402928N, 0900154W
Reno, Bond, 385830N, 0893050W
Dunham Castle, Kane, 415708N, 0881617W
Renshaw, Pope, 372116N, 0884042W
Dunkle, Christian, 392805N, 0890346W
Rentchler, St Clair, 382929N, 0895223W
Dunlap, Peoria, 405142N, 0894043W
Resthaven, Will, 411543N, 0880810W
Dunn, Moultrie, 393734N, 0884130W
Reynolds, Rock Island, 411947N, 0904013W
Dunning, Cook, 415710N, 0874747W
Reynoldsburg, Johnson, 373055N, 0884633W
Dupo, St Clair, 383058N, 0901237W
Reynoldsville, Union, 372202N, 0892342W
Durand, Winnebago, 422611N, 0891955W
Rice, Jo Daviess, 422021N, 0902340W
Durham, Hancock, 403548N, 0910522W
Rice, Perry, 381202N, 0892301W
Durley, Bond, 385604N, 0892205W
Richards, La Salle, 411043N, 0885010W
Dutch Hollow, St Clair, 383403N, 0900151W
Richardson, Kane, 415759N, 0883508W
Dutch Mills, Union, 372455N, 0891622W
Richfield, Adams, 394855N, 0910659W
Dutton, Pike, 394028N, 0904759W
Richland, Sangamon, 395045N, 0895129W
Duvall, Shelby, 392845N, 0884725W
Richmond, McHenry, 422833N, 0881821W
Dwight, Livingston, 410540N, 0882530W
Richmond, Tazewell, 402139N, 0892208W
Dykersburg, Williamson, 374132N, 0884423W
Richton Park, Cook, 412904N, 0874212W
Eagerville, Macoupin, 390642N, 0894702W
Richview, Washington, 382242N, 0891048W
Eagle, Saline, 373904N, 0882334W
Richwoods, Crawford, 385729N, 0873315W
Eagle Point, Ogle, 415937N, 0894105W
Riddle Hill, Sangamon, 394712N, 0894552W
Earlville, La Salle, 413522N, 0885519W
Riddleville, Crawford, 385107N, 0873905W
East Alton, Madison, 385249N, 0900640W
Riddleville, Lawrence, 385107N, 0873905W
East Brooklyn, Grundy, 411024N, 0881550W
Ridge Farm, Vermilion, 395344N, 0873907W
East Carondelet, St Clair, 383231N, 0901358W
Ridgefield, McHenry, 421606N, 0882141W
East Chicago Heights, Cook, 413023N, 0873530W
Ridgeville, Iroquois, 404249N, 0880404W
East Clinton, Whiteside, 415013N, 0900954W
Ridgewood, Will, 413208N, 0880225W
East Dubuque, Jo Daviess, 422932N, 0903834W
Ridgway, Gallatin, 374757N, 0881540W
East Dundee, Kane, 420556N, 0881617W
Ridott, Stephenson, 421747N, 0892831W
East Galesburg, Knox, 405652N, 0901836W
Ridott Corners, Stephenson, 421631N, 0892832W
East Gillespie, Macoupin, 390827N, 0894844W
Riehl, Madison, 385609N, 0901626W
East Hannibal, Pike, 394347N, 0912103W
Riffle, Clay, 384819N, 0883351W
East Hardin, Greene, 390936N, 0903632W
Riggston, Scott, 394143N, 0902523W
East Hazel Crest, Cook, 413425N, 0873847W
Riley, McHenry, 421129N, 0883757W
East Joliet, Will, 413206N, 0880306W
Rileyville, Williamson, 375102N, 0884022W
East Lynn, Vermilion, 402759N, 0874800W
Rinard, Wayne, 383414N, 0882756W
East Moline, Rock Island, 413003N, 0902639W
Ringwood, McHenry, 422332N, 0881749W
East Newbern, Jersey, 390052N, 0901848W
Rio, Knox, 410633N, 0902359W
East Peoria, Tazewell, 403958N, 0893448W
Ripley, Brown, 400122N, 0903819W
East Saint Louis, St Clair, 383728N, 0900903W
Rising, Champaign, 400926N, 0882001W
East Side, Cook, 414244N, 0873155W
Rising Sun, Pope, 372425N, 0883441W
Eastburn, Iroquois, 404623N, 0873808W
Rising Sun, White, 380001N, 0880141W
Easton, Mason, 401357N, 0895033W
Risk, Livingston, 404015N, 0882419W
Eastwood Manor, McHenry, 422044N, 0881428W
Ritchie, Will, 411518N, 0880619W
Eberle, Effingham, 385633N, 0882725W
River, Kankakee, 410933N, 0873536W
Ebner, Carroll, 415555N, 0900627W
River Forest, Cook, 415352N, 0874850W
Eckard, Mason, 401911N, 0895920W
River Grove, Cook, 415533N, 0875009W
Eddy, Lake, 422741N, 0875354W
Riverdale, Cook, 413800N, 0873759W
Eddyville, Pope, 372956N, 0883516W
Riverdale, Winnebago, 422512N, 0890146W
Edelstein, Peoria, 405627N, 0893745W
Riverside, Cook, 415006N, 0874922W
Eden, Peoria, 404120N, 0894958W
Riverstream, McHenry, 422017N, 0881528W
Eden, Randolph, 380714N, 0894003W
Riverton, Sangamon, 395039N, 0893222W
Eden Park, Williamson, 374518N, 0890126W
Riverwoods, Lake, 421003N, 0875349W
Edgar, Edgar, 394520N, 0874204W
Roaches, Jefferson, 381930N, 0890434W
Edgemont, St Clair, 383537N, 0900349W
Roachtown, St Clair, 382747N, 0900227W
Edgetown, Kankakee, 411046N, 0873432W
Roanoke, Woodford, 404746N, 0891150W
Edgewood, Effingham, 385514N, 0883941W
Robbins, Cook, 413838N, 0874213W
Edginton, Rock Island, 412313N, 0904549W
Robbs, Pope, 372732N, 0884159W
Edinburg, Christian, 393926N, 0892322W
Robein, Tazewell, 404118N, 0893040W
Edwards, Peoria, 404445N, 0894439W
Roberts, Ford, 403646N, 0881100W
Edwardsville, Madison, 384841N, 0895711W
Robinson, Crawford, 390019N, 0874421W
Effingham, Effingham, 390712N, 0883236W
Roby, Christian, 394421N, 0892357W
Effner, Iroquois, 404614N, 0873134W
Rochelle, Ogle, 415526N, 0890407W
Egan, Ogle, 421118N, 0892421W
Rochester, Sangamon, 394458N, 0893154W
Eichorn, Hardin, 372928N, 0882419W
Rochester, Wabash, 382044N, 0874941W
Eileen, Grundy, 411739N, 0881616W
Rock, Pope, 372446N, 0883710W
El Dara, Pike, 393721N, 0905930W
Rock City, Stephenson, 422448N, 0892805W
El Paso, Woodford, 404421N, 0890059W
Rock Creek, Adams, 400245N, 0912358W
El Vista, Peoria, 404344N, 0893745W
Rock Creek, Hardin, 373212N, 0881338W
Elba, Gallatin, 374935N, 0881935W
Rock Falls, Whiteside, 414647N, 0894120W
Elba Center, Knox, 405039N, 0900235W
Rock Grove, Stephenson, 422747N, 0893043W
Elbow, Richland, 383832N, 0880718W
Rock Island, Rock Island, 413034N, 0903443W
Elbridge, Edgar, 393045N, 0873458W
Rockbridge, Greene, 391609N, 0901215W
Elburn, Kane, 415332N, 0882820W
Rockdale, Will, 413022N, 0880652W
Elco, Alexander, 371802N, 0891557W
Rockdale Junction, Will, 413351N, 0880624W
Eldena, Lee, 414616N, 0892436W
Rockford, Winnebago, 421616N, 0890538W
Elderville, Hancock, 401949N, 0911740W
Rockport, Pike, 393220N, 0910031W
Eldorado, Saline, 374849N, 0882617W
Rockton, Winnebago, 422709N, 0890420W
Eldred, Greene, 391715N, 0903308W
Rockton, Winnebago, 422746N, 0890542W
Eldridge, Kankakee, 410934N, 0874312W
Rockwood, Randolph, 375026N, 0894202W
Eleanor, Warren, 405858N, 0904142W
Rocky Ford, Cumberland, 391841N, 0881020W
Eleroy, Stephenson, 421957N, 0894538W
Rodden, Jo Daviess, 421941N, 0901913W
Elgin, Cook, 420214N, 0881652W
Rodemich, St Clair, 382627N, 0900816W
Elgin, Kane, 420214N, 0881652W
Rohrer, Morgan, 393146N, 0895735W
Eliza, Mercer, 411745N, 0905803W
Roland, White, 375548N, 0881548W
Elizabeth, Jo Daviess, 421904N, 0901317W
Rolling Meadows, Cook, 420503N, 0880047W
Elizabethtown, Hardin, 372645N, 0881818W
Rollins, Lake, 422246N, 0880346W
Elk Grove, Cook, 415954N, 0880013W
Rollo, De Kalb, 414023N, 0885310W
Elk Grove Village, Cook, 420014N, 0875813W
Rome, Peoria, 405259N, 0893009W
Elkhart, Logan, 400114N, 0892858W
Romeo, Will, 413826N, 0880330W
Elkhorn Grove, Carroll, 420029N, 0894404W
Romeoville, Will, 413851N, 0880522W
Elkton, Washington, 381730N, 0893324W
Rondout, Lake, 421648N, 0875343W
Elkville, Jackson, 375436N, 0891409W
Roodhouse, Greene, 392902N, 0902217W
Ellery, Edwards, 382117N, 0880855W
Roots, Randolph, 380104N, 0895820W
Ellery, Wayne, 382117N, 0880855W
Ropers Landing, Pope, 371814N, 0883032W
Elliott, Ford, 402753N, 0881620W
Rosamond, Christian, 392247N, 0890937W
Elliottstown, Effingham, 390004N, 0882710W
Roscoe, Winnebago, 422448N, 0890033W
Ellis, Christian, 393524N, 0893144W
Rose Ford, Pope, 372913N, 0883210W
Ellis, Sangamon, 395648N, 0893555W
Rose Hill, Jasper, 390613N, 0880850W
Ellis, Vermilion, 402119N, 0875306W
Rose Lake, St Clair, 383824N, 0900626W
Ellis Grove, Randolph, 380032N, 0895421W
